Rango|Nombre|Puntuación|Riesgo
Categoria|Ambiente de trabajo|0|Nulo o despreciable
Categoria|Factores propios de la actividad|10|Nulo o despreciable
Categoria|Organización del tiempo de trabajo|0|Nulo o despreciable
Categoria|Liderazgo y relaciones en el trabajo|13|Nulo o despreciable
Categoria|Entorno organizacional|2|Nulo o despreciable
Dominio|Condiciones en el ambiente de trabajo|0|Nulo o despreciable
Dominio|Carga de trabajo|0|Nulo o despreciable
Dominio|Falta de control sobre el trabajo|10|Nulo o despreciable
Dominio|Jornada de trabajo|0|Nulo o despreciable
Dominio|Interferencia en la relación trabajo-familia|0|Nulo o despreciable
Dominio|Liderazgo|5|Nulo o despreciable
Dominio|Relaciones en el trabajo|4|Nulo o despreciable
Dominio|Violencia|4|Nulo o despreciable
Dominio|Reconocimiento del desempeño|2|Nulo o despreciable
Dominio|Insuficiente sentido de pertenencia e, inestabilidad|0|Nulo o despreciable
